osm_id,name,x,y
520093697,스노우파이프,127.0260340,37.5255870
520093698,현대 백화점 ( 압구정 점 ),127.0273440,37.5273290
520093699,현대 고등학교,127.0223890,37.5253990
520093700,신사 중학교,127.0211230,37.5246840
520093701,CU 신사월드점,127.0274656,37.5263090
520093702,CU 압구정CGV점,127.0294033,37.5243508
520093703,CU 압구정동호점,127.0279063,37.5240619
520093704,CU 압구정역점,127.0290829,37.5267053
520093707,세븐일레븐 신사한나래점,127.0273372,37.5231132
520093708,세븐일레븐 압구정11호점,127.0243863,37.5245796
520093710,GS25신사증권점,127.0291872,37.5230544
520093711,GS25신현대점,127.0244548,37.5262128
520093713,GS25압구정역점,127.0275466,37.5254627
520093715,CU 신사초원점,127.0233205,37.5237708
520093716,CU 신사한남점,127.0208881,37.5229915
520093717,CU 압구정미성점,127.0193352,37.5243688
520093720,GS25한강잠원1호점,127.0191647,37.5266540
520093721,우리집,127.1568940,37.2783340
520093722,쟤네집 ( 메가트론 아지트 ),126.9086070,37.4490440
520093723,현대 자동차,127.0432360,37.4647320
520093724,기아 자동차,127.0421470,37.4640040
520093725,화웨 공판장,127.0416210,37.4654940
520093726,하나로마트 ( 양재 ),127.0437670,37.4637910
520093727,양재 IC,127.0401960,37.4636090
520093728,KOTRA,127.0447000,37.4650600
520093729,코스트코 ( 양재 ),127.0361710,37.4619710
520093730,이마트 ( 양재 ),127.0366080,37.4631120
520093731,한국 연구 재단,127.0454490,37.4641620
520093732,양천향교역,126.8419490,37.5681610
520093733,금잔디 유치원,126.7632640,37.7735020
520093734,서울역 11번 출구,126.9729980,37.5533100
520093735,인헌동 주민센터,126.9652440,37.4750440
520093736,NC Soft,127.1087130,37.3995010
520093737,안철수 연구소,127.1101020,37.4002720
520093738,GS25 판교 삼환점,127.1100130,37.4013070
520093740,스타벅스 H스퀘어점,127.1085560,37.4014430
520093742,세븐일레븐 U Space,127.1068330,37.4006090
520093743,판교 생태 학습원,127.1038130,37.3995560
520093744,화랑 공원 원형 광장,127.1058420,37.3976120
520093745,판교 119 안전 센터,127.1137090,37.3995310
520093746,스마일게이트 캠퍼스,127.1122730,37.4025470
520093747,코트야드 메리어트 판교,127.1107450,37.3975680
520093748,판교 저류지 공원 농구장,127.1104510,37.3993840
520093749,판교 동안교,127.1096490,37.3982480
520093750,어울 공원,127.1113560,37.4016430
520093751,Tencent Seafront Tower,113.9300000,22.5255700
520093752,Nanshan Elementary School,113.9284290,22.5257000
520093754,Shenzhenwan Chuangye Plaza,113.9310100,22.5262910
520093755,Bank of Beijing,113.9300220,22.5266520
520093756,Shenzhenwan Chuangye Plaza,113.9322290,22.5262090
520093760,Sannuo Zhihui Mansion,113.9318180,22.5251770
520093761,HSBC,113.9319770,22.5233700
520093764,Hello Stranger,113.9295610,22.5281790
520093765,Tencent Mansion Parking Lot,113.9286800,22.5438400
520093770,"Shenzhen Han'laser Technology Co., Ltd.",113.9303200,22.5437300
520093771,Longtaili Science and Technology Mansion,113.9301300,22.5460800
520093772,Universal Digital Mansion,113.9317500,22.5465900
520093775,Tencent,113.9397800,22.5505200
520093776,Yuanwei Street,113.9390500,22.5512300
520093777,China Construction Bank Huobi Duihuan,113.9397900,22.5517400
520093778,East Technology Mansion,113.9409400,22.5507500
520093780,Western Medicine Hospital,113.9409300,22.5496800
520093781,Bank of Hangzhou,113.9399200,22.5488300
520093782,Shenzhen Tencent Computer Systems Company Limited,113.9510500,22.5422900
520093783,Desai Technology Building,113.9494800,22.5422100
520093784,McDonald's,113.9484600,22.5408000
520093785,Annex Building,113.9475800,22.5415400
520093787,Chuang Wei Da Sha,113.9462800,22.5421000
520093788,Guowei Mansion,113.9425700,22.5412000
520093789,IGG Inc,119.3172800,26.0983400
520093791,Fuzhou Jin'an Health Bureau Health Inspection Institute,119.3193500,26.0967800
520093792,Junpinxuan,119.3158600,26.0970800
520093793,Yuefeng Police Station,119.3190400,26.1004800
520093794,Wuji Grocery Store,119.3180800,26.0999800
788529251,벡스코 1,129.1358224,35.1696866
788529253,오디토리움,129.1335240,35.1690916
520093799,벡스코 2B,129.1363564,35.1689512
520093802,컨벤션 홀,129.1345164,35.1697142
788529259,제 2 전시장,129.1350099,35.1658202
520093804,시립 미술관,129.1369840,35.1668200
